"","Date","rain_mm","rain_inch","month","month_num","year","season"
"347",2004-10-21,1.726,0.0679527559055118,Oct 2004,10,2004,"OND"
"348",2004-10-26,8.139,0.320433070866142,Oct 2004,10,2004,"OND"
"349",2004-11-01,0.883,0.0347637795275591,Nov 2004,11,2004,"OND"
"350",2004-11-06,0.506,0.0199212598425197,Nov 2004,11,2004,"OND"
"351",2004-11-11,0.3,0.0118110236220472,Nov 2004,11,2004,"OND"
"352",2004-11-16,0.383,0.0150787401574803,Nov 2004,11,2004,"OND"
"353",2004-11-21,0.236,0.00929133858267716,Nov 2004,11,2004,"OND"
"354",2004-11-26,0.351,0.0138188976377953,Nov 2004,11,2004,"OND"
"355",2004-12-01,0.726,0.0285826771653543,Dec 2004,12,2004,"OND"
"356",2004-12-06,0.817,0.0321653543307087,Dec 2004,12,2004,"OND"
"357",2004-12-11,0.847,0.0333464566929134,Dec 2004,12,2004,"OND"
"358",2004-12-16,0.851,0.033503937007874,Dec 2004,12,2004,"OND"
"359",2004-12-21,0.845,0.0332677165354331,Dec 2004,12,2004,"OND"
"360",2004-12-26,2.327,0.0916141732283465,Dec 2004,12,2004,"OND"
"361",2005-01-01,1.752,0.0689763779527559,Jan 2005,1,2005,"JFM"
"362",2005-01-06,1.43,0.0562992125984252,Jan 2005,1,2005,"JFM"
"363",2005-01-11,1.379,0.0542913385826772,Jan 2005,1,2005,"JFM"
"364",2005-01-16,1.931,0.0760236220472441,Jan 2005,1,2005,"JFM"
"365",2005-01-21,8.224,0.323779527559055,Jan 2005,1,2005,"JFM"
"366",2005-01-26,2.666,0.10496062992126,Jan 2005,1,2005,"JFM"
"367",2005-02-01,2.365,0.0931102362204725,Feb 2005,2,2005,"JFM"
"368",2005-02-06,24.353,0.958779527559055,Feb 2005,2,2005,"JFM"
"369",2005-02-11,2.624,0.103307086614173,Feb 2005,2,2005,"JFM"
"370",2005-02-16,3.047,0.11996062992126,Feb 2005,2,2005,"JFM"
"371",2005-02-21,2.076,0.0817322834645669,Feb 2005,2,2005,"JFM"
"372",2005-02-26,0.952,0.0374803149606299,Feb 2005,2,2005,"JFM"
"373",2005-03-01,8.554,0.336771653543307,Mar 2005,3,2005,"JFM"
"374",2005-03-06,7.323,0.288307086614173,Mar 2005,3,2005,"JFM"
"375",2005-03-11,1.111,0.043740157480315,Mar 2005,3,2005,"JFM"
"376",2005-03-16,2.756,0.108503937007874,Mar 2005,3,2005,"JFM"
"377",2005-03-21,2.097,0.0825590551181102,Mar 2005,3,2005,"JFM"
"378",2005-03-26,1.405,0.0553149606299213,Mar 2005,3,2005,"JFM"
"379",2005-04-01,0.683,0.0268897637795276,Apr 2005,4,2005,"AMJ"
"380",2005-04-06,0.534,0.0210236220472441,Apr 2005,4,2005,"AMJ"
"381",2005-04-11,0.464,0.0182677165354331,Apr 2005,4,2005,"AMJ"
"382",2005-04-16,0.446,0.0175590551181102,Apr 2005,4,2005,"AMJ"
"383",2005-04-21,1.846,0.0726771653543307,Apr 2005,4,2005,"AMJ"
"384",2005-04-26,4.299,0.169251968503937,Apr 2005,4,2005,"AMJ"
"385",2005-05-01,3.373,0.132795275590551,May 2005,5,2005,"AMJ"
"386",2005-05-06,0.504,0.0198425196850394,May 2005,5,2005,"AMJ"
"387",2005-05-11,0.395,0.0155511811023622,May 2005,5,2005,"AMJ"
"388",2005-05-16,0.425,0.0167322834645669,May 2005,5,2005,"AMJ"
"389",2005-05-21,0.566,0.0222834645669291,May 2005,5,2005,"AMJ"
"390",2005-05-26,1.623,0.0638976377952756,May 2005,5,2005,"AMJ"
"391",2005-06-01,2.212,0.0870866141732284,Jun 2005,6,2005,"AMJ"
"392",2005-06-06,5.881,0.231535433070866,Jun 2005,6,2005,"AMJ"
"393",2005-06-11,1.917,0.0754724409448819,Jun 2005,6,2005,"AMJ"
"394",2005-06-16,1.764,0.0694488188976378,Jun 2005,6,2005,"AMJ"
"395",2005-06-21,5.193,0.204448818897638,Jun 2005,6,2005,"AMJ"
"396",2005-06-26,43.553,1.71468503937008,Jun 2005,6,2005,"AMJ"
"397",2005-07-01,10.442,0.411102362204724,Jul 2005,7,2005,"JAS"
"398",2005-07-06,33.413,1.31547244094488,Jul 2005,7,2005,"JAS"
"399",2005-07-11,56.127,2.20972440944882,Jul 2005,7,2005,"JAS"
"400",2005-07-16,16.821,0.662244094488189,Jul 2005,7,2005,"JAS"
"401",2005-07-21,24.227,0.953818897637795,Jul 2005,7,2005,"JAS"
"402",2005-07-26,31.469,1.23893700787402,Jul 2005,7,2005,"JAS"
"403",2005-08-01,25.285,0.995472440944882,Aug 2005,8,2005,"JAS"
"404",2005-08-06,10.231,0.402795275590551,Aug 2005,8,2005,"JAS"
"405",2005-08-11,11.892,0.468188976377953,Aug 2005,8,2005,"JAS"
"406",2005-08-16,50.049,1.97043307086614,Aug 2005,8,2005,"JAS"
"407",2005-08-21,3.936,0.15496062992126,Aug 2005,8,2005,"JAS"
"408",2005-08-26,2.548,0.100314960629921,Aug 2005,8,2005,"JAS"
"409",2005-09-01,13.122,0.516614173228346,Sep 2005,9,2005,"JAS"
"410",2005-09-06,28.035,1.10374015748031,Sep 2005,9,2005,"JAS"
"411",2005-09-11,53.328,2.09952755905512,Sep 2005,9,2005,"JAS"
"412",2005-09-16,40.799,1.60625984251969,Sep 2005,9,2005,"JAS"
"413",2005-09-21,62.531,2.46185039370079,Sep 2005,9,2005,"JAS"
"414",2005-09-26,8.961,0.352795275590551,Sep 2005,9,2005,"JAS"
"415",2005-10-01,1.249,0.0491732283464567,Oct 2005,10,2005,"OND"
"416",2005-10-06,1.367,0.0538188976377953,Oct 2005,10,2005,"OND"
"417",2005-10-11,1.51,0.0594488188976378,Oct 2005,10,2005,"OND"
"418",2005-10-16,1.498,0.0589763779527559,Oct 2005,10,2005,"OND"
"419",2005-10-21,1.563,0.0615354330708661,Oct 2005,10,2005,"OND"
"420",2005-10-26,1.757,0.0691732283464567,Oct 2005,10,2005,"OND"
"421",2005-11-01,0.869,0.0342125984251969,Nov 2005,11,2005,"OND"
"422",2005-11-06,0.5,0.0196850393700787,Nov 2005,11,2005,"OND"
"423",2005-11-11,0.246,0.00968503937007874,Nov 2005,11,2005,"OND"
"424",2005-11-16,0.189,0.00744094488188976,Nov 2005,11,2005,"OND"
"425",2005-11-21,0.23,0.00905511811023622,Nov 2005,11,2005,"OND"
"426",2005-11-26,0.348,0.0137007874015748,Nov 2005,11,2005,"OND"
"427",2005-12-01,0.669,0.0263385826771654,Dec 2005,12,2005,"OND"
"428",2005-12-06,0.76,0.0299212598425197,Dec 2005,12,2005,"OND"
"429",2005-12-11,0.772,0.0303937007874016,Dec 2005,12,2005,"OND"
"430",2005-12-16,0.77,0.0303149606299213,Dec 2005,12,2005,"OND"
"431",2005-12-21,0.906,0.0356692913385827,Dec 2005,12,2005,"OND"
"432",2005-12-26,1.146,0.0451181102362205,Dec 2005,12,2005,"OND"
"433",2006-01-01,3.014,0.118661417322835,Jan 2006,1,2006,"JFM"
"434",2006-01-06,2.067,0.0813779527559055,Jan 2006,1,2006,"JFM"
"435",2006-01-11,1.873,0.073740157480315,Jan 2006,1,2006,"JFM"
"436",2006-01-16,2.2,0.0866141732283465,Jan 2006,1,2006,"JFM"
"437",2006-01-21,1.801,0.0709055118110236,Jan 2006,1,2006,"JFM"
"438",2006-01-26,2.289,0.0901181102362205,Jan 2006,1,2006,"JFM"
"439",2006-02-01,1.529,0.0601968503937008,Feb 2006,2,2006,"JFM"
"440",2006-02-06,1.344,0.0529133858267717,Feb 2006,2,2006,"JFM"
"441",2006-02-11,1.93,0.0759842519685039,Feb 2006,2,2006,"JFM"
"442",2006-02-16,4.739,0.186574803149606,Feb 2006,2,2006,"JFM"
"443",2006-02-21,1.384,0.054488188976378,Feb 2006,2,2006,"JFM"
"444",2006-02-26,0.927,0.036496062992126,Feb 2006,2,2006,"JFM"
"445",2006-03-01,0.909,0.0357874015748032,Mar 2006,3,2006,"JFM"
"446",2006-03-06,9.459,0.37240157480315,Mar 2006,3,2006,"JFM"
"447",2006-03-11,13.28,0.522834645669291,Mar 2006,3,2006,"JFM"
"448",2006-03-16,0.943,0.0371259842519685,Mar 2006,3,2006,"JFM"
"449",2006-03-21,0.888,0.0349606299212598,Mar 2006,3,2006,"JFM"
"450",2006-03-26,1.319,0.0519291338582677,Mar 2006,3,2006,"JFM"
"451",2006-04-01,0.535,0.0210629921259843,Apr 2006,4,2006,"AMJ"
"452",2006-04-06,0.438,0.017244094488189,Apr 2006,4,2006,"AMJ"
"453",2006-04-11,0.374,0.0147244094488189,Apr 2006,4,2006,"AMJ"
"454",2006-04-16,1.046,0.0411811023622047,Apr 2006,4,2006,"AMJ"
"455",2006-04-21,0.82,0.0322834645669291,Apr 2006,4,2006,"AMJ"
"456",2006-04-26,0.487,0.0191732283464567,Apr 2006,4,2006,"AMJ"
"457",2006-05-01,0.592,0.0233070866141732,May 2006,5,2006,"AMJ"
"458",2006-05-06,0.916,0.0360629921259843,May 2006,5,2006,"AMJ"
"459",2006-05-11,7.233,0.284763779527559,May 2006,5,2006,"AMJ"
"460",2006-05-16,8.29,0.326377952755905,May 2006,5,2006,"AMJ"
"461",2006-05-21,5.362,0.211102362204724,May 2006,5,2006,"AMJ"
"462",2006-05-26,8.164,0.321417322834646,May 2006,5,2006,"AMJ"
"463",2006-06-01,4.44,0.174803149606299,Jun 2006,6,2006,"AMJ"
"464",2006-06-06,2.405,0.0946850393700787,Jun 2006,6,2006,"AMJ"
"465",2006-06-11,2.966,0.116771653543307,Jun 2006,6,2006,"AMJ"
"466",2006-06-16,7.13,0.280708661417323,Jun 2006,6,2006,"AMJ"
"467",2006-06-21,14.558,0.573149606299213,Jun 2006,6,2006,"AMJ"
"468",2006-06-26,25.653,1.00996062992126,Jun 2006,6,2006,"AMJ"
"469",2006-07-01,2.822,0.111102362204724,Jul 2006,7,2006,"JAS"
"470",2006-07-06,43.719,1.72122047244095,Jul 2006,7,2006,"JAS"
"471",2006-07-11,50.141,1.97405511811024,Jul 2006,7,2006,"JAS"
"472",2006-07-16,35.788,1.40897637795276,Jul 2006,7,2006,"JAS"
"473",2006-07-21,15.82,0.622834645669291,Jul 2006,7,2006,"JAS"
"474",2006-07-26,63.504,2.50015748031496,Jul 2006,7,2006,"JAS"
"475",2006-08-01,15.178,0.59755905511811,Aug 2006,8,2006,"JAS"
"476",2006-08-06,5.904,0.23244094488189,Aug 2006,8,2006,"JAS"
"477",2006-08-11,17.774,0.699763779527559,Aug 2006,8,2006,"JAS"
"478",2006-08-16,3.785,0.149015748031496,Aug 2006,8,2006,"JAS"
"479",2006-08-21,25.69,1.01141732283465,Aug 2006,8,2006,"JAS"
"480",2006-08-26,10.616,0.417952755905512,Aug 2006,8,2006,"JAS"
"481",2006-09-01,62.874,2.47535433070866,Sep 2006,9,2006,"JAS"
"482",2006-09-06,10.434,0.410787401574803,Sep 2006,9,2006,"JAS"
"483",2006-09-11,7.953,0.313110236220472,Sep 2006,9,2006,"JAS"
"484",2006-09-16,6.457,0.254212598425197,Sep 2006,9,2006,"JAS"
"485",2006-09-21,18.882,0.743385826771654,Sep 2006,9,2006,"JAS"
"486",2006-09-26,7.542,0.296929133858268,Sep 2006,9,2006,"JAS"
"487",2006-10-01,1.253,0.0493307086614173,Oct 2006,10,2006,"OND"
"488",2006-10-06,1.255,0.0494094488188976,Oct 2006,10,2006,"OND"
"489",2006-10-11,1.518,0.0597637795275591,Oct 2006,10,2006,"OND"
"490",2006-10-16,7.844,0.308818897637795,Oct 2006,10,2006,"OND"
"491",2006-10-21,3.64,0.143307086614173,Oct 2006,10,2006,"OND"
"492",2006-10-26,1.755,0.0690944881889764,Oct 2006,10,2006,"OND"
"493",2006-11-01,1.024,0.0403149606299213,Nov 2006,11,2006,"OND"
"494",2006-11-06,0.589,0.0231889763779528,Nov 2006,11,2006,"OND"
"495",2006-11-11,0.297,0.0116929133858268,Nov 2006,11,2006,"OND"
"496",2006-11-16,0.236,0.00929133858267716,Nov 2006,11,2006,"OND"
"497",2006-11-21,0.313,0.0123228346456693,Nov 2006,11,2006,"OND"
"498",2006-11-26,0.409,0.0161023622047244,Nov 2006,11,2006,"OND"
"499",2006-12-01,0.807,0.0317716535433071,Dec 2006,12,2006,"OND"
"500",2006-12-06,0.919,0.0361811023622047,Dec 2006,12,2006,"OND"
"501",2006-12-11,0.996,0.0392125984251969,Dec 2006,12,2006,"OND"
"502",2006-12-16,0.867,0.0341338582677165,Dec 2006,12,2006,"OND"
"503",2006-12-21,0.881,0.0346850393700787,Dec 2006,12,2006,"OND"
"504",2006-12-26,1.888,0.0743307086614173,Dec 2006,12,2006,"OND"
"505",2007-01-01,1.783,0.0701968503937008,Jan 2007,1,2007,"JFM"
"506",2007-01-06,1.819,0.0716141732283465,Jan 2007,1,2007,"JFM"
"507",2007-01-11,1.806,0.0711023622047244,Jan 2007,1,2007,"JFM"
"508",2007-01-16,1.739,0.0684645669291339,Jan 2007,1,2007,"JFM"
"509",2007-01-21,1.654,0.0651181102362205,Jan 2007,1,2007,"JFM"
"510",2007-01-26,2.648,0.104251968503937,Jan 2007,1,2007,"JFM"
"511",2007-02-01,1.962,0.077244094488189,Feb 2007,2,2007,"JFM"
"512",2007-02-06,15.181,0.597677165354331,Feb 2007,2,2007,"JFM"
"513",2007-02-11,17.061,0.671692913385827,Feb 2007,2,2007,"JFM"
"514",2007-02-16,2.012,0.0792125984251969,Feb 2007,2,2007,"JFM"
"515",2007-02-21,2.788,0.109763779527559,Feb 2007,2,2007,"JFM"
"516",2007-02-26,4.095,0.161220472440945,Feb 2007,2,2007,"JFM"
"517",2007-03-01,0.969,0.0381496062992126,Mar 2007,3,2007,"JFM"
"518",2007-03-06,1.485,0.0584645669291339,Mar 2007,3,2007,"JFM"
"519",2007-03-11,22.413,0.88240157480315,Mar 2007,3,2007,"JFM"
"520",2007-03-16,2.715,0.106889763779528,Mar 2007,3,2007,"JFM"
"521",2007-03-21,1.072,0.0422047244094488,Mar 2007,3,2007,"JFM"
"522",2007-03-26,0.981,0.0386220472440945,Mar 2007,3,2007,"JFM"
"523",2007-04-01,0.61,0.0240157480314961,Apr 2007,4,2007,"AMJ"
"524",2007-04-06,2.104,0.0828346456692913,Apr 2007,4,2007,"AMJ"
"525",2007-04-11,0.44,0.0173228346456693,Apr 2007,4,2007,"AMJ"
"526",2007-04-16,0.612,0.0240944881889764,Apr 2007,4,2007,"AMJ"
"527",2007-04-21,0.418,0.0164566929133858,Apr 2007,4,2007,"AMJ"
"528",2007-04-26,0.44,0.0173228346456693,Apr 2007,4,2007,"AMJ"
"529",2007-05-01,2.442,0.0961417322834646,May 2007,5,2007,"AMJ"
"530",2007-05-06,4.428,0.174330708661417,May 2007,5,2007,"AMJ"
"531",2007-05-11,2.07,0.081496062992126,May 2007,5,2007,"AMJ"
"532",2007-05-16,6.633,0.261141732283465,May 2007,5,2007,"AMJ"
"533",2007-05-21,0.838,0.032992125984252,May 2007,5,2007,"AMJ"
"534",2007-05-26,2.63,0.103543307086614,May 2007,5,2007,"AMJ"
"535",2007-06-01,2.617,0.103031496062992,Jun 2007,6,2007,"AMJ"
"536",2007-06-06,2.911,0.114606299212598,Jun 2007,6,2007,"AMJ"
"537",2007-06-11,17.911,0.705157480314961,Jun 2007,6,2007,"AMJ"
"538",2007-06-16,24.17,0.951574803149606,Jun 2007,6,2007,"AMJ"
"539",2007-06-21,11.016,0.433700787401575,Jun 2007,6,2007,"AMJ"
"540",2007-06-26,23.045,0.907283464566929,Jun 2007,6,2007,"AMJ"
"541",2007-07-01,22.512,0.886299212598425,Jul 2007,7,2007,"JAS"
"542",2007-07-06,13.308,0.523937007874016,Jul 2007,7,2007,"JAS"
"543",2007-07-11,39.474,1.55409448818898,Jul 2007,7,2007,"JAS"
"544",2007-07-16,4.523,0.178070866141732,Jul 2007,7,2007,"JAS"
"545",2007-07-21,26.781,1.05437007874016,Jul 2007,7,2007,"JAS"
"546",2007-07-26,63.351,2.49413385826772,Jul 2007,7,2007,"JAS"
"547",2007-08-01,101.81,4.00826771653543,Aug 2007,8,2007,"JAS"
"548",2007-08-06,4.836,0.190393700787402,Aug 2007,8,2007,"JAS"
"549",2007-08-11,24.56,0.966929133858268,Aug 2007,8,2007,"JAS"
"550",2007-08-16,11.115,0.43759842519685,Aug 2007,8,2007,"JAS"
"551",2007-08-21,12.251,0.482322834645669,Aug 2007,8,2007,"JAS"
"552",2007-08-26,28.027,1.10342519685039,Aug 2007,8,2007,"JAS"
"553",2007-09-01,54.808,2.15779527559055,Sep 2007,9,2007,"JAS"
"554",2007-09-06,10.913,0.429645669291339,Sep 2007,9,2007,"JAS"
"555",2007-09-11,6.006,0.236456692913386,Sep 2007,9,2007,"JAS"
"556",2007-09-16,4.753,0.187125984251969,Sep 2007,9,2007,"JAS"
"557",2007-09-21,9.105,0.358464566929134,Sep 2007,9,2007,"JAS"
"558",2007-09-26,10.737,0.422716535433071,Sep 2007,9,2007,"JAS"
"559",2007-10-01,1.233,0.0485433070866142,Oct 2007,10,2007,"OND"
"560",2007-10-06,1.232,0.048503937007874,Oct 2007,10,2007,"OND"
"561",2007-10-11,1.492,0.058740157480315,Oct 2007,10,2007,"OND"
"562",2007-10-16,1.925,0.0757874015748032,Oct 2007,10,2007,"OND"
"563",2007-10-21,1.607,0.0632677165354331,Oct 2007,10,2007,"OND"
"564",2007-10-26,1.722,0.0677952755905512,Oct 2007,10,2007,"OND"
"565",2007-11-01,0.979,0.0385433070866142,Nov 2007,11,2007,"OND"
"566",2007-11-06,0.56,0.0220472440944882,Nov 2007,11,2007,"OND"
"567",2007-11-11,0.277,0.0109055118110236,Nov 2007,11,2007,"OND"
"568",2007-11-16,0.215,0.00846456692913386,Nov 2007,11,2007,"OND"
"569",2007-11-21,0.258,0.0101574803149606,Nov 2007,11,2007,"OND"
"570",2007-11-26,0.389,0.0153149606299213,Nov 2007,11,2007,"OND"
"571",2007-12-01,0.688,0.0270866141732283,Dec 2007,12,2007,"OND"
"572",2007-12-06,0.852,0.0335433070866142,Dec 2007,12,2007,"OND"
"573",2007-12-11,0.992,0.0390551181102362,Dec 2007,12,2007,"OND"
"574",2007-12-16,0.75,0.0295275590551181,Dec 2007,12,2007,"OND"
"575",2007-12-21,0.762,0.03,Dec 2007,12,2007,"OND"
"576",2007-12-26,1.118,0.0440157480314961,Dec 2007,12,2007,"OND"
"577",2008-01-01,1.836,0.0722834645669291,Jan 2008,1,2008,"JFM"
"578",2008-01-06,2.22,0.0874015748031496,Jan 2008,1,2008,"JFM"
"579",2008-01-11,1.911,0.075236220472441,Jan 2008,1,2008,"JFM"
"580",2008-01-16,2.815,0.110826771653543,Jan 2008,1,2008,"JFM"
"581",2008-01-21,1.799,0.0708267716535433,Jan 2008,1,2008,"JFM"
"582",2008-01-26,1.897,0.0746850393700787,Jan 2008,1,2008,"JFM"
"583",2008-02-01,2.684,0.105669291338583,Feb 2008,2,2008,"JFM"
"584",2008-02-06,2.19,0.0862204724409449,Feb 2008,2,2008,"JFM"
"585",2008-02-11,2.053,0.0808267716535433,Feb 2008,2,2008,"JFM"
"586",2008-02-16,2.046,0.0805511811023622,Feb 2008,2,2008,"JFM"
"587",2008-02-21,2.196,0.0864566929133858,Feb 2008,2,2008,"JFM"
"588",2008-02-26,1.441,0.0567322834645669,Feb 2008,2,2008,"JFM"
"589",2008-03-01,0.758,0.0298425196850394,Mar 2008,3,2008,"JFM"
"590",2008-03-06,1.249,0.0491732283464567,Mar 2008,3,2008,"JFM"
"591",2008-03-11,1.228,0.0483464566929134,Mar 2008,3,2008,"JFM"
"592",2008-03-16,0.797,0.0313779527559055,Mar 2008,3,2008,"JFM"
"593",2008-03-21,0.734,0.0288976377952756,Mar 2008,3,2008,"JFM"
"594",2008-03-26,3.405,0.134055118110236,Mar 2008,3,2008,"JFM"
"595",2008-04-01,11.418,0.449527559055118,Apr 2008,4,2008,"AMJ"
"596",2008-04-06,0.498,0.0196062992125984,Apr 2008,4,2008,"AMJ"
"597",2008-04-11,0.457,0.017992125984252,Apr 2008,4,2008,"AMJ"
"598",2008-04-16,0.403,0.0158661417322835,Apr 2008,4,2008,"AMJ"
"599",2008-04-21,0.4,0.015748031496063,Apr 2008,4,2008,"AMJ"
"600",2008-04-26,0.425,0.0167322834645669,Apr 2008,4,2008,"AMJ"
"601",2008-05-01,1.372,0.0540157480314961,May 2008,5,2008,"AMJ"
"602",2008-05-06,0.83,0.0326771653543307,May 2008,5,2008,"AMJ"
"603",2008-05-11,4.308,0.169606299212598,May 2008,5,2008,"AMJ"
"604",2008-05-16,13.873,0.546181102362205,May 2008,5,2008,"AMJ"
"605",2008-05-21,17.677,0.695944881889764,May 2008,5,2008,"AMJ"
"606",2008-05-26,16.324,0.642677165354331,May 2008,5,2008,"AMJ"
"607",2008-06-01,5.31,0.209055118110236,Jun 2008,6,2008,"AMJ"
"608",2008-06-06,10.187,0.401062992125984,Jun 2008,6,2008,"AMJ"
"609",2008-06-11,23.29,0.916929133858268,Jun 2008,6,2008,"AMJ"
"610",2008-06-16,19.914,0.784015748031496,Jun 2008,6,2008,"AMJ"
"611",2008-06-21,12.803,0.504055118110236,Jun 2008,6,2008,"AMJ"
"612",2008-06-26,33.387,1.31444881889764,Jun 2008,6,2008,"AMJ"
"613",2008-07-01,30.047,1.18295275590551,Jul 2008,7,2008,"JAS"
"614",2008-07-06,55.899,2.20074803149606,Jul 2008,7,2008,"JAS"
"615",2008-07-11,35.394,1.39346456692913,Jul 2008,7,2008,"JAS"
"616",2008-07-16,20.571,0.80988188976378,Jul 2008,7,2008,"JAS"
"617",2008-07-21,17.268,0.679842519685039,Jul 2008,7,2008,"JAS"
"618",2008-07-26,23.227,0.914448818897638,Jul 2008,7,2008,"JAS"
"619",2008-08-01,49.873,1.96350393700787,Aug 2008,8,2008,"JAS"
"620",2008-08-06,50.338,1.98181102362205,Aug 2008,8,2008,"JAS"
"621",2008-08-11,57.333,2.25720472440945,Aug 2008,8,2008,"JAS"
"622",2008-08-16,12.46,0.490551181102362,Aug 2008,8,2008,"JAS"
"623",2008-08-21,15.574,0.613149606299213,Aug 2008,8,2008,"JAS"
"624",2008-08-26,15.261,0.600826771653543,Aug 2008,8,2008,"JAS"
"625",2008-09-01,12.605,0.496259842519685,Sep 2008,9,2008,"JAS"
"626",2008-09-06,10.94,0.430708661417323,Sep 2008,9,2008,"JAS"
"627",2008-09-11,21.735,0.855708661417323,Sep 2008,9,2008,"JAS"
"628",2008-09-16,90.957,3.5809842519685,Sep 2008,9,2008,"JAS"
"629",2008-09-21,11.597,0.456574803149606,Sep 2008,9,2008,"JAS"
"630",2008-09-26,9.718,0.38259842519685,Sep 2008,9,2008,"JAS"
"631",2008-10-01,1.312,0.0516535433070866,Oct 2008,10,2008,"OND"
"632",2008-10-06,1.577,0.0620866141732283,Oct 2008,10,2008,"OND"
"633",2008-10-11,1.545,0.0608267716535433,Oct 2008,10,2008,"OND"
"634",2008-10-16,1.612,0.0634645669291339,Oct 2008,10,2008,"OND"
"635",2008-10-21,1.522,0.0599212598425197,Oct 2008,10,2008,"OND"
"636",2008-10-26,1.573,0.0619291338582677,Oct 2008,10,2008,"OND"
"637",2008-11-01,1.06,0.0417322834645669,Nov 2008,11,2008,"OND"
"638",2008-11-06,0.604,0.0237795275590551,Nov 2008,11,2008,"OND"
"639",2008-11-11,0.298,0.0117322834645669,Nov 2008,11,2008,"OND"
"640",2008-11-16,0.25,0.00984251968503937,Nov 2008,11,2008,"OND"
"641",2008-11-21,0.279,0.0109842519685039,Nov 2008,11,2008,"OND"
"642",2008-11-26,0.589,0.0231889763779528,Nov 2008,11,2008,"OND"
"643",2008-12-01,0.748,0.0294488188976378,Dec 2008,12,2008,"OND"
"644",2008-12-06,0.78,0.0307086614173228,Dec 2008,12,2008,"OND"
"645",2008-12-11,0.81,0.0318897637795276,Dec 2008,12,2008,"OND"
"646",2008-12-16,1.332,0.0524409448818898,Dec 2008,12,2008,"OND"
"647",2008-12-21,0.859,0.0338188976377953,Dec 2008,12,2008,"OND"
"648",2008-12-26,1.216,0.0478740157480315,Dec 2008,12,2008,"OND"
"649",2009-01-01,1.716,0.0675590551181102,Jan 2009,1,2009,"JFM"
"650",2009-01-06,1.781,0.0701181102362205,Jan 2009,1,2009,"JFM"
"651",2009-01-11,2.133,0.0839763779527559,Jan 2009,1,2009,"JFM"
"652",2009-01-16,8.119,0.319645669291339,Jan 2009,1,2009,"JFM"
"653",2009-01-21,2.271,0.0894094488188976,Jan 2009,1,2009,"JFM"
"654",2009-01-26,1.824,0.0718110236220472,Jan 2009,1,2009,"JFM"
"655",2009-02-01,1.692,0.0666141732283465,Feb 2009,2,2009,"JFM"
"656",2009-02-06,3.055,0.120275590551181,Feb 2009,2,2009,"JFM"
"657",2009-02-11,3.22,0.126771653543307,Feb 2009,2,2009,"JFM"
"658",2009-02-16,1.64,0.0645669291338583,Feb 2009,2,2009,"JFM"
"659",2009-02-21,2.163,0.0851574803149606,Feb 2009,2,2009,"JFM"
"660",2009-02-26,1.005,0.0395669291338583,Feb 2009,2,2009,"JFM"
"661",2009-03-01,0.835,0.0328740157480315,Mar 2009,3,2009,"JFM"
"662",2009-03-06,0.785,0.0309055118110236,Mar 2009,3,2009,"JFM"
"663",2009-03-11,0.733,0.0288582677165354,Mar 2009,3,2009,"JFM"
"664",2009-03-16,1.526,0.0600787401574803,Mar 2009,3,2009,"JFM"
"665",2009-03-21,1.845,0.0726377952755906,Mar 2009,3,2009,"JFM"
"666",2009-03-26,8.877,0.349488188976378,Mar 2009,3,2009,"JFM"
"667",2009-04-01,2.074,0.0816535433070866,Apr 2009,4,2009,"AMJ"
"668",2009-04-06,2.727,0.107362204724409,Apr 2009,4,2009,"AMJ"
"669",2009-04-11,0.392,0.0154330708661417,Apr 2009,4,2009,"AMJ"
"670",2009-04-16,0.367,0.0144488188976378,Apr 2009,4,2009,"AMJ"
"671",2009-04-21,0.383,0.0150787401574803,Apr 2009,4,2009,"AMJ"
"672",2009-04-26,0.404,0.0159055118110236,Apr 2009,4,2009,"AMJ"
"673",2009-05-01,5.37,0.211417322834646,May 2009,5,2009,"AMJ"
"674",2009-05-06,2.279,0.0897244094488189,May 2009,5,2009,"AMJ"
"675",2009-05-11,1.036,0.0407874015748032,May 2009,5,2009,"AMJ"
"676",2009-05-16,2.302,0.0906299212598425,May 2009,5,2009,"AMJ"
"677",2009-05-21,3.001,0.118149606299213,May 2009,5,2009,"AMJ"
"678",2009-05-26,6.873,0.270590551181102,May 2009,5,2009,"AMJ"
"679",2009-06-01,4.484,0.176535433070866,Jun 2009,6,2009,"AMJ"
"680",2009-06-06,3.702,0.145748031496063,Jun 2009,6,2009,"AMJ"
"681",2009-06-11,3.029,0.119251968503937,Jun 2009,6,2009,"AMJ"
"682",2009-06-16,4.116,0.162047244094488,Jun 2009,6,2009,"AMJ"
"683",2009-06-21,2.302,0.0906299212598425,Jun 2009,6,2009,"AMJ"
"684",2009-06-26,27.462,1.0811811023622,Jun 2009,6,2009,"AMJ"
"685",2009-07-01,8.381,0.32996062992126,Jul 2009,7,2009,"JAS"
"686",2009-07-06,17.262,0.679606299212599,Jul 2009,7,2009,"JAS"
"687",2009-07-11,31.523,1.24106299212598,Jul 2009,7,2009,"JAS"
"688",2009-07-16,11.616,0.457322834645669,Jul 2009,7,2009,"JAS"
"689",2009-07-21,19.449,0.765708661417323,Jul 2009,7,2009,"JAS"
"690",2009-07-26,52.576,2.06992125984252,Jul 2009,7,2009,"JAS"
"691",2009-08-01,4.539,0.178700787401575,Aug 2009,8,2009,"JAS"
"692",2009-08-06,4.073,0.160354330708661,Aug 2009,8,2009,"JAS"
